state,district,slots,today,Total doses til date
Uttar Pradesh,Maharajganj,0,0,121880
Uttar Pradesh,Mahoba,366,0,85258
Uttar Pradesh,Mainpuri,134,210,89258
Uttar Pradesh,Mathura,0,0,162258
Uttar Pradesh,Mau,0,0,88120
Uttar Pradesh,Meerut,0,0,304751
Uttar Pradesh,Mirzapur,0,0,139250
Uttar Pradesh,Moradabad,0,0,140696
Uttar Pradesh,Muzaffarnagar,0,0,150326
Uttar Pradesh,Pilibhit,0,0,151008
Uttar Pradesh,Raebareli,24,29,113230
Uttar Pradesh,Pratapgarh,160,0,132784
Uttar Pradesh,Rampur,0,0,95805
Uttar Pradesh,Saharanpur,0,0,204510
Uttar Pradesh,Sambhal,0,30,83827
Uttar Pradesh,Sant Kabir Nagar,179,0,74197
Uttar Pradesh,Bhadohi,73,0,95035
Uttar Pradesh,Shahjahanpur,0,0,148586
Uttar Pradesh,Shamli,0,0,78905
Uttar Pradesh,Shravasti,0,0,50996
Uttar Pradesh,Siddharthnagar,2277,0,161989
Uttar Pradesh,Sitapur,334,0,190019
Uttar Pradesh,Sonbhadra,0,0,76119
Uttar Pradesh,Sultanpur,0,0,130705
Uttar Pradesh,Unnao,0,0,165845
Uttar Pradesh,Varanasi,0,0,249664
Uttarakhand,Dehradun,315,1523,352679
Uttarakhand,Pauri Garhwal,143,446,138770
Uttarakhand,Chamoli,0,56,89027
Uttarakhand,Rudraprayag,0,88,52479
Uttarakhand,Tehri Garhwal,206,143,106460
Uttarakhand,Haridwar,20,1188,223941
Uttarakhand,Uttarkashi,0,0,74064
Uttarakhand,Almora,0,0,121762
Uttarakhand,Udham Singh Nagar,0,197,171302
Uttarakhand,Pithoragarh,0,0,71105
Uttarakhand,Bageshwar,20,130,58990
Uttarakhand,Champawat,0,0,55699
Uttarakhand,Nainital,0,0,165438
West Bengal,Alipurduar District,0,124,134381
West Bengal,Bankura,0,699,187831
West Bengal,Basirhat HD (North 24 Parganas),0,0,217210
West Bengal,Birbhum,0,11,198454
West Bengal,Bishnupur HD (Bankura),98,227,67726
West Bengal,Cooch Behar,0,0,0
West Bengal,Dakshin Dinajpur,0,0,153295
West Bengal,Darjeeling,0,34,219347
West Bengal,Diamond Harbor HD (S 24 Parganas),0,1503,264916
West Bengal,East Bardhaman,20,472,417661
West Bengal,Hoogly,0,3363,571530
West Bengal,Howrah,0,1518,412020
West Bengal,Jalpaiguri,0,22,125292
West Bengal,Jhargram,0,453,45448
West Bengal,Kalimpong,0,0,48282
West Bengal,Kolkata,0,17,1034329
West Bengal,Malda,0,677,253013
West Bengal,Murshidabad,0,269,433311
West Bengal,Nadia,0,0,353261
West Bengal,Nandigram HD (East Medinipore),0,0,238191
West Bengal,North 24 Parganas,0,62,695198
West Bengal,Paschim Medinipore,0,161,341294
West Bengal,Purba Medinipore,0,166,310743
West Bengal,Purulia,222,760,178493
West Bengal,Rampurhat HD (Birbhum),0,96,132342
West Bengal,South 24 Parganas,0,3161,426170
West Bengal,Uttar Dinajpur,0,0,151720
West Bengal,West Bardhaman,0,1,196552
Assam,Hojai,0,138,63515
Assam,Biswanath,0,4,44447
Assam,Charaideo,0,420,29504
Assam,Majuli,0,260,25852
Assam,South Salmara Mankachar,272,27,6412
Assam,West Karbi Anglong,0,30,13072
Gujarat,Ahmedabad Corporation,0,3432,802871
Gujarat,Bhavnagar Corporation,0,151,94309
Gujarat,Gandhinagar Corporation,0,255,53239
Gujarat,Jamnagar Corporation,0,367,90006
Gujarat,Junagadh Corporation,0,84,53466
Gujarat,Rajkot Corporation,0,706,237497
Gujarat,Surat Corporation,0,2165,612951
Gujarat,Vadodara Corporation,41,1915,339079
Tamil Nadu,Cheyyar,0,0,23530
Tamil Nadu,Aranthangi,60,106,30765
Tamil Nadu,Kovilpatti,200,367,30810
Tamil Nadu,Ranipet,956,69,38705
West Bengal,COOCHBEHAR,0,0,197119
