state,district,slots,today,Total doses til date,avgdaily
Telangana,Warangal(Urban),0,0,147700,-8
Telangana,Yadadri Bhuvanagiri,0,0,154393,-23
Telangana,Mulugu,0,0,49169,-1
Telangana,Narayanpet,0,0,27892,-2
Tripura,Dhalai,0,256,78663,144
Tripura,Gomati,0,103,83706,263
Tripura,Khowai,0,0,63948,143
Tripura,North Tripura,0,0,102657,44
Tripura,Sepahijala,0,80,112853,38
Tripura,South Tripura,0,1428,126488,1305
Tripura,Unakoti,0,39,59186,21
Tripura,West Tripura,0,85,267746,81
Uttar Pradesh,Agra,0,0,234293,1614
Uttar Pradesh,Aligarh,0,885,162566,1122
Uttar Pradesh,Prayagraj,0,0,267758,1575
Uttar Pradesh,Ambedkar Nagar,49,0,93220,605
Uttar Pradesh,Amethi,0,0,110983,481
Uttar Pradesh,Amroha,0,0,76597,475
Uttar Pradesh,Auraiya,75,0,59815,509
Uttar Pradesh,Azamgarh,15,158,168020,756
Uttar Pradesh,Badaun,296,0,164759,634
Uttar Pradesh,Baghpat,0,0,119395,1295
Uttar Pradesh,Bahraich,2074,0,202073,1361
Uttar Pradesh,Balarampur,1140,0,163552,1285
Uttar Pradesh,Ballia,193,243,140505,907
Uttar Pradesh,Banda,0,0,80799,334
Uttar Pradesh,Barabanki,0,1,136641,2582
Uttar Pradesh,Bareilly,40,0,235055,1253
Uttar Pradesh,Basti,0,0,142805,416
Uttar Pradesh,Bijnour,4,0,168883,1626
Uttar Pradesh,Bulandshahr,0,0,185210,1948
Uttar Pradesh,Chandauli,0,0,90570,508
Uttar Pradesh,Chitrakoot,0,0,44076,192
Uttar Pradesh,Deoria,185,0,155836,987
Uttar Pradesh,Etah,0,0,68672,407
Uttar Pradesh,Etawah,0,0,80091,417
Uttar Pradesh,Ayodhya,0,0,98410,588
Uttar Pradesh,Farrukhabad,0,0,84813,283
Uttar Pradesh,Fatehpur,0,0,118158,698
Uttar Pradesh,Firozabad,0,0,117233,629
Uttar Pradesh,Gautam Buddha Nagar,0,53,283491,1533
Uttar Pradesh,Ghaziabad,0,0,298921,2578
Uttar Pradesh,Ghazipur,0,0,136229,1337
Uttar Pradesh,Gonda,184,30,163686,1562
Uttar Pradesh,Gorakhpur,0,0,257383,2558
Uttar Pradesh,Hamirpur,0,0,77964,329
Uttar Pradesh,Hapur,0,0,80846,747
Uttar Pradesh,Hardoi,1909,0,135046,500
Uttar Pradesh,Hathras,20,28,97865,703
Uttar Pradesh,Jalaun,0,0,94122,828
Uttar Pradesh,Jaunpur,0,0,227245,969
Uttar Pradesh,Jhansi,0,0,100849,548
Uttar Pradesh,Kannauj,240,77,54877,176
Uttar Pradesh,Kanpur Dehat,0,0,88614,353
Uttar Pradesh,Kanpur Nagar,0,262,300124,2363
Uttar Pradesh,Kasganj,100,0,57759,245
Uttar Pradesh,Kaushambi,0,0,66311,339
Uttar Pradesh,Kushinagar,218,595,162615,1289
Uttar Pradesh,Lakhimpur Kheri,4120,0,136979,849
Uttar Pradesh,Lalitpur,100,0,62484,151
Uttar Pradesh,Lucknow,0,0,409466,3475
Uttar Pradesh,Maharajganj,0,0,121880,414
Uttar Pradesh,Mahoba,366,0,85258,603
Uttar Pradesh,Mainpuri,134,210,89258,554
Uttar Pradesh,Mathura,0,0,162258,1580
Uttar Pradesh,Mau,0,0,88120,593
Uttar Pradesh,Meerut,0,0,304751,2721
Uttar Pradesh,Mirzapur,0,0,139250,809
Uttar Pradesh,Moradabad,0,0,140696,1047
Uttar Pradesh,Muzaffarnagar,0,0,150326,1004
Uttar Pradesh,Pilibhit,0,0,151008,665
Uttar Pradesh,Raebareli,24,29,113230,381
Uttar Pradesh,Pratapgarh,160,0,132784,835
Uttar Pradesh,Rampur,0,0,95805,355
Uttar Pradesh,Saharanpur,0,0,204510,1953
Uttar Pradesh,Sambhal,0,30,83827,320
Uttar Pradesh,Sant Kabir Nagar,179,0,74197,536
Uttar Pradesh,Bhadohi,73,0,95035,584
Uttar Pradesh,Shahjahanpur,0,0,148586,1329
Uttar Pradesh,Shamli,0,0,78905,764
Uttar Pradesh,Shravasti,0,0,50996,599
Uttar Pradesh,Siddharthnagar,2277,0,161989,1044
Uttar Pradesh,Sitapur,334,0,190019,1107
Uttar Pradesh,Sonbhadra,0,0,76119,244
Uttar Pradesh,Sultanpur,0,0,130705,853
Uttar Pradesh,Unnao,0,0,165845,733
Uttar Pradesh,Varanasi,0,0,249664,2514
Uttarakhand,Dehradun,315,1523,352679,976
Uttarakhand,Pauri Garhwal,143,446,138770,84
Uttarakhand,Chamoli,0,56,89027,128
Uttarakhand,Rudraprayag,0,88,52479,171
Uttarakhand,Tehri Garhwal,206,143,106460,122
Uttarakhand,Haridwar,20,1188,223941,240
Uttarakhand,Uttarkashi,0,0,74064,30
Uttarakhand,Almora,0,0,121762,188
Uttarakhand,Udham Singh Nagar,0,197,171302,180
Uttarakhand,Pithoragarh,0,0,71105,103
Uttarakhand,Bageshwar,20,130,58990,173
Uttarakhand,Champawat,0,0,55699,27
Uttarakhand,Nainital,0,0,165438,200
West Bengal,Alipurduar District,0,124,134381,665
West Bengal,Bankura,0,699,187831,471
West Bengal,Basirhat HD (North 24 Parganas),0,0,217210,160
West Bengal,Birbhum,0,11,198454,138
West Bengal,Bishnupur HD (Bankura),98,227,67726,176
West Bengal,Cooch Behar,0,0,0,0
West Bengal,Dakshin Dinajpur,0,0,153295,93
West Bengal,Darjeeling,0,34,219347,1446
West Bengal,Diamond Harbor HD (S 24 Parganas),0,1503,264916,1095
West Bengal,East Bardhaman,20,472,417661,500
West Bengal,Hoogly,0,3363,571530,1252
West Bengal,Howrah,0,1518,412020,1121
West Bengal,Jalpaiguri,0,22,125292,1084
West Bengal,Jhargram,0,453,45448,225
West Bengal,Kalimpong,0,0,48282,72
West Bengal,Kolkata,0,17,1034329,2143
West Bengal,Malda,0,677,253013,1436
West Bengal,Murshidabad,0,269,433311,1086
West Bengal,Nadia,0,0,353261,1051
West Bengal,Nandigram HD (East Medinipore),0,0,238191,104
West Bengal,North 24 Parganas,0,62,695198,3370
West Bengal,Paschim Medinipore,0,161,341294,194
West Bengal,Purba Medinipore,0,166,310743,1319
West Bengal,Purulia,222,760,178493,1940
West Bengal,Rampurhat HD (Birbhum),0,96,132342,443
West Bengal,South 24 Parganas,0,3161,426170,2220
West Bengal,Uttar Dinajpur,0,0,151720,1622
West Bengal,West Bardhaman,0,1,196552,376
Assam,Hojai,0,138,63515,580
Assam,Biswanath,0,4,44447,172
Assam,Charaideo,0,420,29504,69
Assam,Majuli,0,260,25852,203
Assam,South Salmara Mankachar,272,27,6412,96
Assam,West Karbi Anglong,0,30,13072,94
Gujarat,Ahmedabad Corporation,0,3432,802871,2663
Gujarat,Bhavnagar Corporation,0,151,94309,93
Gujarat,Gandhinagar Corporation,0,255,53239,279
Gujarat,Jamnagar Corporation,0,367,90006,174
Gujarat,Junagadh Corporation,0,84,53466,82
Gujarat,Rajkot Corporation,0,706,237497,525
Gujarat,Surat Corporation,0,2165,612951,989
Gujarat,Vadodara Corporation,41,1915,339079,1066
Tamil Nadu,Cheyyar,0,0,23530,242
Tamil Nadu,Aranthangi,60,106,30765,418
Tamil Nadu,Kovilpatti,200,367,30810,450
Tamil Nadu,Ranipet,956,69,38705,197
West Bengal,COOCHBEHAR,0,0,197119,424
