state,district,slots,today,Total doses til date,avgdaily,slots 18-44,today 18,avgdaily 18-44,Total doses til date 18,wastage %,wastage,doses
Madhya Pradesh,Anuppur,0,305,57570,80,0,1595,1190,19804,0.53,10,1900
Madhya Pradesh,Mandla,0,313,78799,162,18,1708,1186,25697,5.89,119,2021
Madhya Pradesh,Dindori,138,498,59527,237,173,2134,753,15963,5.24,138,2632
Madhya Pradesh,Chhindwara,0,1704,160363,559,0,3946,2528,53461,3.01,170,5650
Madhya Pradesh,Balaghat,99,1769,163956,616,0,5451,2932,51511,2.08,150,7220
Madhya Pradesh,Khandwa,0,591,102913,227,0,3613,2180,35285,2.76,116,4204
Madhya Pradesh,Jhabua,0,193,46482,127,0,1887,1247,27041,0.96,20,2080
Madhya Pradesh,Dhar,0,282,142105,193,0,7881,4346,67689,1.19,97,8163
Madhya Pradesh,Burhanpur,2,769,79887,246,0,1406,981,20172,3.91,85,2175
Madhya Pradesh,Barwani,0,230,61786,247,0,2903,1600,29739,1.82,57,3133
Madhya Pradesh,Khargone,93,561,120858,710,0,8015,3358,52684,1.33,114,8576
Madhya Pradesh,Shivpuri,0,871,116444,188,0,7511,3595,52170,2.12,178,8382
Madhya Pradesh,Sheopur,0,280,44222,193,0,1895,968,18273,3.45,75,2175
Madhya Pradesh,Morena,0,1025,134823,421,0,4096,2774,49626,2.52,129,5121
Madhya Pradesh,Guna,0,782,108530,363,0,2015,1680,30546,1.18,33,2797
Madhya Pradesh,Seoni,0,1090,115761,665,0,2913,1840,33171,3.42,137,4003
Madhya Pradesh,Datia,0,396,74733,247,0,1740,1111,21997,4.4,94,2136
Madhya Pradesh,Bhind,0,925,127477,349,0,3558,2376,44306,3.95,177,4483
Madhya Pradesh,Narsinghpur,0,55,98203,223,0,2783,1652,30183,1.83,52,2838
Madhya Pradesh,Katni,0,213,115222,217,53,2846,2014,34841,2.97,91,3059
Madhya Pradesh,Ashoknagar,18,518,74510,183,0,1409,989,21174,1.71,33,1927
Madhya Pradesh,Vidisha,54,837,130671,302,0,2382,1311,32331,2.83,91,3219
Madhya Pradesh,Sehore,1133,614,159224,279,0,3898,2616,44626,4.61,208,4512
Madhya Pradesh,Alirajpur,180,100,44913,42,713,899,849,18697,5.11,51,999
Madhya Pradesh,Rajgarh,50,1542,117457,423,0,7369,2564,43642,3.8,339,8911
Madhya Pradesh,Raisen,71,364,98254,187,0,2866,2126,36286,4.33,140,3230
Madhya Pradesh,Hoshangabad,19,1037,114641,608,0,2750,1814,36811,2.19,83,3787
Madhya Pradesh,Harda,0,189,46334,130,0,1797,1032,18116,3.73,74,1986
Madhya Pradesh,Betul,277,339,146313,178,0,3226,2112,40697,3.23,115,3565
Maharashtra,Pune,59,4682,1838220,5406,0,40536,25425,523912,1.91,862,45218
Maharashtra,Akola,0,3237,214411,2980,49,313,154,35261,6.48,230,3550
Maharashtra,Nagpur,74,2867,853352,2430,0,1731,934,171233,12.44,572,4598
Maharashtra,Amravati,112,2602,312225,4475,0,396,815,56520,3.74,112,2998
Maharashtra,Buldhana,1,5901,295195,3718,0,845,565,51474,6.88,464,6746
Maharashtra,Yavatmal,0,3688,286739,4464,0,381,426,65332,6.91,281,4069
Maharashtra,Washim,0,2244,163656,1638,0,156,146,23134,8.75,210,2400
Maharashtra,Bhandara,2815,1095,191253,402,0,136,76,28982,6.42,79,1231
Maharashtra,Kolhapur,0,818,861209,2551,0,627,740,105403,10.03,145,1445
Maharashtra,Ratnagiri,0,3036,168706,3940,0,427,388,62059,5.69,197,3463
Maharashtra,Sangli,0,481,548300,3858,0,123,459,65802,15.89,96,604
Maharashtra,Sindhudurg,0,948,141813,2650,0,124,119,24823,6.34,68,1072
Maharashtra,Solapur,0,903,373483,5430,0,120,1105,87391,9.48,97,1023
Maharashtra,Satara,20,1191,563960,3348,10,455,675,76612,5.1,84,1646
Maharashtra,Wardha,1095,2794,202470,1410,0,258,179,30893,4.85,148,3052
Maharashtra,Gondia,0,4593,184398,2705,0,312,253,37172,3.36,165,4905
Maharashtra,Gadchiroli,873,1960,94508,1480,0,175,149,35483,7.73,165,2135
Maharashtra,Chandrapur,0,393,253338,2841,0,140,445,53982,12.57,67,533
Maharashtra,Osmanabad,0,332,183105,1903,0,190,448,38872,13.03,68,522
Maharashtra,Nanded,0,2176,293081,775,13,1063,187,59739,11.76,381,3239
Maharashtra,Latur,0,3437,257827,2352,0,624,546,61061,8.1,329,4061
Maharashtra,Beed,0,2721,260322,4314,0,166,292,45721,8.42,243,2887
Maharashtra,Parbhani,0,1977,183705,1726,0,321,231,41464,10.1,232,2298
Maharashtra,Hingoli,0,1033,90832,967,0,166,144,23173,9.26,111,1199
Maharashtra,Nandurbar,697,3137,169313,3063,0,605,714,54955,6.63,248,3742
Maharashtra,Dhule,30,4312,210110,2449,0,704,467,48904,5.46,274,5016
Maharashtra,Nashik,0,2715,661930,5286,0,1415,1936,132377,5.81,240,4130
Maharashtra,Jalgaon,0,993,367429,4066,0,502,1037,76862,7.62,114,1496
Maharashtra,Ahmednagar,0,2314,463617,6241,0,197,812,86777,5.93,149,2511
Maharashtra,Thane,42,6477,1096082,8720,0,11597,8260,287337,2.19,396,18074
Maharashtra,Raigad,0,1762,296439,3527,0,4340,2880,91694,3.74,228,6102
Maharashtra,Palghar,218,6950,226301,2698,128,2096,1224,64769,2.7,244,9046
Maharashtra,Mumbai,2,7729,2036654,13946,0,44511,36192,670305,1.3,680,52240
Maharashtra,Jalna,0,3180,212858,3306,0,418,702,57835,7.56,272,3598
Maharashtra,Aurangabad ,4,2864,382263,2789,0,2021,1207,100547,4.81,235,4885
Manipur,Bishnupur,0,110,24341,65,0,96,339,8793,11.65,24,206
Manipur,Chandel,0,0,5352,4,0,344,108,5166,1.74,6,344
Manipur,Churachandpur,0,87,20181,52,0,121,74,12842,5.77,12,208
Manipur,Imphal East,0,553,62749,258,0,825,337,27156,4.5,62,1378
Manipur,Imphal West,0,726,67609,697,0,915,1039,37428,4.81,79,1641
Manipur,Senapati,0,13,3262,29,0,669,101,4031,8.5,58,682
Manipur,Tamenglong,0,1,3654,5,0,220,78,3395,13.12,29,221
Manipur,Thoubal,40,1,29785,195,0,760,114,11599,13.01,99,761
Manipur,Ukhrul,193,24,4664,29,137,306,195,4905,9.09,30,330
Manipur,Tengnoupal,0,9,3493,10,0,161,119,4633,5.88,10,170
Manipur,Kangpokpi,0,0,6461,34,0,326,134,4371,1.23,4,326
Manipur,Kamjong,0,0,1471,2,116,51,16,2270,17.65,9,51
Manipur,Jiribam,30,10,2758,24,216,291,110,3371,6.31,19,301
Manipur,Pherzawl,0,0,2542,9,0,76,64,1852,5.26,4,76
Manipur,Noney,0,0,2973,1,62,241,35,2834,3.73,9,241
Manipur,Kakching,0,0,16729,223,0,429,251,6302,4.9,21,429
Meghalaya,East Khasi Hills,0,166,69892,193,0,197,537,47620,26.72,97,363
Meghalaya,South West Khasi Hills,0,163,7431,135,0,309,293,7427,10.17,48,472
Meghalaya,West Jaintia Hills,0,13,18967,24,0,41,189,14388,29.63,16,54
Meghalaya,Ri-Bhoi,0,36,18037,46,0,138,283,14284,9.2,16,174
Meghalaya,East Jaintia Hills,0,1,11126,5,0,9,133,9315,0.0,0,10
Meghalaya,West Khasi Hills,0,60,21624,83,0,93,263,14753,24.18,37,153
Meghalaya,West Garo Hills,0,50,54054,53,0,24,208,15022,21.62,16,74
Meghalaya,South Garo Hills,90,18,10423,49,0,24,43,4856,19.05,8,42
Meghalaya,South West Garo Hills,0,53,19424,16,0,19,87,4936,25.0,18,72
Meghalaya,North Garo Hills,0,13,11807,12,0,6,33,3082,5.26,1,19
Meghalaya,East Garo Hills,0,123,10563,53,0,52,46,5912,20.0,35,175
Mizoram,Aizawl East,0,122,55054,65,0,100,334,19072,3.6,8,222
Mizoram,Aizawl West,0,169,38862,62,0,48,450,11339,1.38,3,217
Mizoram,Mamit,0,0,13544,3,0,0,6,2918,0.0,0,0
Mizoram,Kolasib,0,0,15159,30,0,0,107,3770,0.0,0,0
Mizoram,Champhai,0,0,25303,4,0,0,1,3227,0.0,0,0
Mizoram,Serchhip,0,0,13415,13,0,0,51,3741,0.0,0,0
Mizoram,Lunglei,0,0,28329,64,0,0,53,6301,0.0,0,0
Mizoram,Lawngtlai,0,0,10868,40,0,0,28,4022,0.0,0,0
Mizoram,Siaha,50,27,9000,37,0,7,6,1640,47.06,16,34
Nagaland,Dimapur,348,183,39053,72,0,1494,690,25709,4.35,73,1677
Nagaland,Peren,0,8,4286,16,0,49,144,4616,5.26,3,57
Nagaland,Wokha,0,18,10309,8,0,8,143,5797,53.85,14,26
Nagaland,Mokokchung,19,75,19392,25,0,9,180,7247,42.86,36,84
Nagaland,Longleng,0,0,5673,35,0,0,38,2749,0.0,0,0
Nagaland,Mon,0,57,16601,43,0,56,254,8217,15.04,17,113
Nagaland,Tuensang,0,4,7901,21,0,38,130,5684,19.05,8,42
Nagaland,Kohima,95,93,19180,58,0,23,260,12826,3.45,4,116
Nagaland,Zunheboto,0,23,7506,10,0,6,67,3513,37.93,11,29
Nagaland,Phek,149,5,7576,15,49,1,96,5933,400.0,24,6
Nagaland,Kiphire,0,11,2863,2,0,2,21,2467,53.85,7,13
Odisha,Angul,515,2405,121508,1760,0,50,73,12085,1.83,45,2455
Odisha,Khurda,3537,3769,488719,4019,0,5491,7577,265089,3.67,340,9260
Odisha,Balasore,0,4954,362040,4120,0,41,36,18114,2.75,138,5012
Odisha,Balangir,29,1016,128145,707,0,30,19,15388,15.68,164,1046
Odisha,Ganjam,0,2030,522551,1787,0,49,3600,144183,10.63,221,2079
Odisha,Kandhamal,217,689,90231,563,0,4,9,10814,6.78,47,693
Odisha,Koraput,0,1188,199350,1116,0,81,1769,43574,6.7,81,1209
Odisha,Sambalpur,0,1861,140742,1564,0,663,2873,102017,4.99,126,2524
Odisha,Sundargarh,0,682,229365,1581,0,437,8051,149042,12.6,141,1119
Odisha,Bhadrak,65,1777,184114,1228,0,143,47,9373,3.12,60,1920
Odisha,Kendujhar,77,4230,202024,2406,0,403,279,18021,2.48,115,4635
Odisha,Mayurbhanj,38,2253,243018,1213,0,163,45,21862,8.03,194,2416
Odisha,Cuttack,381,5320,364804,4538,0,716,8812,161225,2.72,164,6036
Odisha,Dhenkanal,0,2180,138603,1356,0,6,2,9562,7.04,154,2186
Odisha,Jagatsinghpur,0,358,148192,2347,0,2,24,8491,0.0,0,360
Odisha,Jajpur,0,6753,199048,2053,0,18,116,15124,0.87,59,6771
Odisha,Kendrapara,104,1349,190706,2942,0,22,13,8144,5.03,69,1371
Odisha,Nayagarh,0,2634,120592,1765,0,3,6,7306,2.01,53,2637
Odisha,Puri,0,3596,246303,4032,0,107,2793,48974,3.97,147,3703
Odisha,Kalahandi,0,1433,173233,614,0,321,2451,35581,6.04,106,1754
Odisha,Nuapada,0,159,62516,144,0,55,15,6172,12.15,26,214
Odisha,Subarnapur,0,529,72080,305,0,1,2,6102,3.77,20,530
Odisha,Gajapati,0,458,63337,335,0,49,38,8714,10.45,53,507
Odisha,Boudh,0,74,50116,156,0,26,20,4592,20.0,20,100
Odisha,Malkangiri,0,116,61859,180,0,16,41,11076,6.06,8,132
Odisha,Nabarangpur,467,437,112967,512,0,29,1517,32418,20.17,94,466
Odisha,Rayagada,105,509,112767,744,0,6,4,12823,16.5,85,515
Odisha,Bargarh,30,2736,169920,1140,0,19,1690,34938,4.9,135,2755
Odisha,Deogarh,258,575,34914,169,0,15,16,5525,6.27,36,574
Odisha,Jharsuguda,0,773,74155,549,0,1040,368,9889,4.8,87,1813
Puducherry,Puducherry,536,773,115150,618,0,1865,1837,59535,6.14,162,2638
Puducherry,Karaikal,154,190,20961,141,0,280,209,5271,10.64,50,470
Puducherry,Mahe,0,0,13032,29,0,95,103,2978,5.26,5,95
Puducherry,Yanam,0,20,5662,33,0,83,86,1964,6.8,7,103
Punjab,Kapurthala,98,840,96761,622,0,200,114,14620,8.65,90,1040
Punjab,Ferozpur,0,344,63378,353,0,145,247,20065,8.38,41,489
Punjab,Hoshiarpur,0,865,243880,982,0,332,371,48994,11.11,133,1197
Punjab,Mansa,8809,331,39255,209,0,233,196,18908,18.79,106,564
Punjab,Barnala,2200,254,46991,260,0,126,165,14334,5.26,20,380
Punjab,Fatehgarh Sahib,0,158,40860,192,0,54,55,12038,8.49,18,212
Punjab,Amritsar,1018,830,233495,1367,154,988,1498,64585,6.16,112,1818
Punjab,Pathankot,0,327,129819,218,0,411,324,18932,12.47,92,738
Punjab,Fazilka,0,270,67178,278,0,98,170,17697,11.41,42,368
Punjab,Ludhiana,3751,3611,451575,2443,1369,2249,1603,114913,6.31,370,5860
Punjab,Gurdaspur,123,635,256069,866,0,182,294,46193,10.16,83,817
Punjab,Sri Muktsar Sahib,148,472,65952,380,0,408,376,20438,5.68,50,880
Punjab,Moga,0,875,74742,619,0,569,277,13899,10.11,146,1444
Punjab,Jalandhar,49,1651,356936,1216,0,1030,643,55518,3.32,89,2681
Punjab,Bathinda,0,470,86835,449,0,683,951,40571,9.28,107,1153
Punjab,Patiala,40,791,208768,1353,0,1023,545,49439,4.74,86,1814
Punjab,Tarn Taran,2609,513,86368,480,0,707,299,19696,17.21,210,1220
Punjab,SAS Nagar,0,1083,170673,1102,0,5212,4167,217700,3.26,205,6295
Punjab,Rup Nagar,9,1376,59894,706,0,380,150,11154,4.21,74,1756
Punjab,Sangrur,0,747,99098,615,0,681,471,28666,13.45,192,1428
Punjab,Faridkot,0,400,70170,279,0,156,113,16655,15.11,84,556
Punjab,SBS Nagar,0,328,98794,191,0,84,67,17510,11.65,48,412
Rajasthan,Bikaner,0,1463,408313,850,0,58,1308,123012,10.45,159,1521
Rajasthan,Jodhpur,83,13634,612038,7245,0,685,2846,153049,5.45,781,14319
Rajasthan,Kota,0,890,355444,528,0,132,1433,138700,18.4,188,1022
Rajasthan,Udaipur,2395,1978,417905,922,41,3101,3321,141802,6.32,321,5079
Rajasthan,Jaipur I,0,6303,722933,2479,0,5416,4817,233643,3.93,461,11719
Rajasthan,Jaipur II,0,1783,430000,984,604,2831,4113,147107,4.68,216,4614
Rajasthan,Ajmer,0,3753,488771,2038,0,330,1681,118988,9.23,377,4083
Rajasthan,Bharatpur,0,4097,381930,3203,0,117,1824,101915,7.26,306,4214
Rajasthan,Sri Ganganagar,0,2707,336284,2184,0,315,1231,64712,14.82,448,3022
Rajasthan,Jhunjhunu,0,6657,432156,2224,0,139,1484,68795,4.18,284,6796
Rajasthan,Dausa,85,3832,205128,1632,0,171,1168,45268,6.42,257,4003
Rajasthan,Alwar,568,4483,694231,3507,0,134,2849,175761,12.63,583,4617
Rajasthan,Sikar,0,1501,473103,6268,0,203,1873,127539,6.22,106,1704
Rajasthan,Bundi,5,138,243568,138,0,14,726,39182,31.58,48,152
Rajasthan,Jhalawar,0,1183,209428,569,0,275,1060,47931,8.37,122,1458
Rajasthan,Baran,0,250,195427,209,0,3,799,40329,18.58,47,253
Rajasthan,Hanumangarh,0,6442,288099,6081,0,208,1417,59109,7.82,520,6650
Rajasthan,Rajsamand,0,291,195475,301,0,318,1009,38365,10.02,61,609
Rajasthan,Banswara,0,1180,277674,883,0,207,1166,50385,4.54,63,1387
Rajasthan,Dungarpur,0,500,175822,226,0,2323,1276,37017,3.44,97,2823
Rajasthan,Chittorgarh,40,386,279731,231,0,121,1691,49659,14.4,73,507
Rajasthan,Pratapgarh,13975,604,94369,371,0,399,294,45852,13.66,137,1003
Rajasthan,Bhilwara,0,2878,379531,1491,0,1056,1809,102414,8.8,346,3934
Rajasthan,Dholpur,0,206,194066,122,0,484,696,52958,14.49,100,690
Rajasthan,Karauli,454,524,231235,296,0,493,901,34985,15.04,153,1017
Rajasthan,Tonk,0,2733,198792,1565,0,185,1027,39750,9.32,272,2918
Rajasthan,Jaisalmer,730,249,86644,243,0,859,874,34507,8.3,92,1108
Rajasthan,Barmer,0,3478,419968,1837,0,547,2025,69450,8.32,335,4025
Rajasthan,Pali,68,1244,330200,1210,0,361,1197,86856,13.4,215,1605
Rajasthan,Churu,0,4948,304606,3136,0,173,1395,58149,6.62,339,5121
Rajasthan,Sirohi,0,236,157205,172,0,46,760,34928,20.57,58,282
Rajasthan,Nagaur,390,2313,694283,2495,0,187,2417,91852,11.2,280,2500
Rajasthan,Jalore,0,1106,236113,643,0,259,1262,41602,11.36,155,1365
Rajasthan,Sawai Madhopur,0,842,186586,366,0,69,914,49612,19.65,179,911
Sikkim,East Sikkim,0,16,70449,27,0,26,104,22119,66.67,28,42
Sikkim,West Sikkim,0,0,31235,0,0,0,1,3975,0.0,0,0
Sikkim,North Sikkim,0,17,8586,4,0,32,5,2307,2.04,1,49
Sikkim,South Sikkim,0,1,37455,8,0,39,18,3344,25.0,10,40
Tamil Nadu,Coimbatore,0,1511,349021,4960,0,3467,5403,139120,3.86,192,4978
Tamil Nadu,Madurai,0,1173,186681,1874,0,1212,8386,106553,3.56,85,2385
Tamil Nadu,Thanjavur,0,510,109898,973,0,479,4117,58868,5.16,51,989
Tamil Nadu,Viluppuram,4,666,93525,707,0,978,3129,45396,7.06,116,1644
Tamil Nadu,Vellore,56,995,111227,837,0,427,2324,61404,7.59,108,1422
Tamil Nadu,Kanyakumari,0,336,91092,1007,0,121,2192,56574,2.84,13,457
Tamil Nadu,Salem,0,1504,147445,960,0,1600,4319,83678,3.74,116,3104
Tamil Nadu,Pudukkottai,0,255,49767,599,0,165,1527,20618,14.29,60,420
Tamil Nadu,Cuddalore,0,890,119788,594,0,2732,3692,47215,2.43,88,3622
Tamil Nadu,Tirunelveli,0,296,61121,1056,0,1161,5014,57612,6.38,93,1457
Tamil Nadu,Virudhunagar,0,253,71065,610,0,53,1503,28483,7.84,24,306
Tamil Nadu,Tirupattur,0,1054,61035,811,0,1223,3172,39006,8.04,183,2277
Tamil Nadu,Tenkasi,56,219,47679,472,0,155,3238,40262,14.97,56,374
Tamil Nadu,Kallakurichi,438,129,47404,659,0,54,2165,31231,9.29,17,183
Tamil Nadu,Tiruvannamalai,0,649,46895,751,0,304,2363,31385,5.98,57,953
Tamil Nadu,Thoothukudi (Tuticorin),93,727,42563,918,0,1646,3006,35585,6.62,157,2373
Tamil Nadu,Ariyalur,48,60,37486,476,0,228,1285,24522,7.64,22,288
Tamil Nadu,Dindigul,109,204,62354,545,0,108,2221,34034,8.97,28,312
Tamil Nadu,Kanchipuram,352,396,52068,421,0,2297,4031,47001,4.72,127,2693
Tamil Nadu,Namakkal,0,519,122515,890,0,151,2863,54193,5.97,40,670
Tamil Nadu,Karur,0,39,53607,453,10,85,947,32284,4.84,6,124
Tamil Nadu,Tiruchirappalli,183,2772,184895,2036,162,1121,6714,94261,5.57,217,3893
Tamil Nadu,Sivaganga,0,1217,55841,870,0,279,2369,36343,8.29,124,1496
Tamil Nadu,Krishnagiri,0,1830,119148,1140,0,448,4687,62495,12.82,292,2278
Tamil Nadu,Erode,0,463,123221,1191,0,366,2665,60203,18.21,151,829
Tamil Nadu,Palani,0,99,48039,256,0,107,1360,28009,16.5,34,206
Tamil Nadu,Chengalpet,0,863,205609,1489,0,1241,6316,92739,6.46,136,2104
Tamil Nadu,Dharmapuri,40,458,70739,611,0,42,2531,43684,10.0,50,500
Tamil Nadu,Ramanathapuram,2992,478,28046,416,5718,1093,1465,18211,2.48,39,1571
Tamil Nadu,Tiruppur,21,1570,123332,1736,0,529,5770,80571,6.72,141,2099
Tamil Nadu,Theni,75,918,52244,1115,0,2801,3577,37776,3.79,141,3719
Tamil Nadu,Perambalur,49,188,31049,404,0,1,1005,16274,21.69,41,189
Tamil Nadu,Chennai,199,3295,1055628,5157,298,12163,19501,471340,3.7,572,15458
Tamil Nadu,Tiruvallur,0,825,99663,1050,0,461,4623,70130,7.31,94,1286
Tamil Nadu,Paramakudi,0,293,38833,281,0,22,972,15525,4.76,15,315
Tamil Nadu,Tiruvarur,588,350,40557,958,0,206,2657,31468,6.12,34,556
Tamil Nadu,Poonamallee,0,633,51001,643,0,189,1223,22676,8.27,68,822
Tamil Nadu,Nagapattinam,0,584,51291,813,0,66,2733,38682,9.23,60,650
Tamil Nadu,Nilgiris,280,560,119576,1138,0,462,529,27217,8.61,88,1022
Tamil Nadu,Attur,50,326,116584,503,0,98,983,31529,22.64,96,424
Tamil Nadu,Sivakasi,46,13,86309,726,0,580,1707,31582,7.93,47,593
Telangana,Hyderabad,0,5660,598370,4542,0,26592,19701,247756,1.13,363,32247
Telangana,Adilabad,0,107,44168,59,0,11,223,8133,35.59,42,118
Telangana,Bhadradri Kothagudem,0,180,104907,315,0,0,377,16111,0.0,0,180
Telangana,Jagtial,0,127,117425,60,0,5,363,9495,13.64,18,132
Telangana,Jangaon,0,91,52387,35,0,3,184,4834,27.66,26,94
Telangana,Jayashankar Bhupalpally,0,491,71985,267,0,9,165,5536,4.0,20,500
Telangana,Jogulamba Gadwal,0,19,46399,25,0,3,173,5273,36.36,8,22
Telangana,Kamareddy,0,152,134332,104,0,6,363,12082,20.25,32,158
Telangana,Karimnagar,0,353,179944,205,0,294,637,17889,12.83,83,647
Telangana,Khammam,0,154,106253,326,0,1,823,19943,3.23,5,155
Telangana,Kumuram Bheem,0,95,37676,28,0,5,147,5476,40.0,40,100
Telangana,Mahabubabad,0,531,86113,90,0,5,269,7657,10.07,54,536
Telangana,Mahabubnagar,0,93,85359,102,0,1,240,10734,27.66,26,94
Telangana,Mancherial,0,255,75028,140,0,3,303,10302,4.65,12,258
Telangana,Medak,0,0,99264,208,0,0,313,8302,0.0,0,0
Telangana,Medchal,0,2277,357001,2457,0,8026,8196,96796,2.01,207,10303
Telangana,Nagarkurnool,0,38,87268,46,0,2,231,6756,0.0,0,40
Telangana,Nalgonda,0,14,105975,236,0,19,808,19965,21.21,7,33
Telangana,Nirmal,0,98,118553,118,0,89,170,7069,17.65,33,187
Telangana,Nizamabad,0,40,135714,132,0,141,563,20694,4.97,9,181
Telangana,Peddapalli,0,80,94563,131,0,0,336,8951,0.0,0,80
Telangana,Rajanna Sircilla,0,36,100039,37,0,8,184,6735,13.64,6,44
Telangana,Rangareddy,0,2974,315178,2455,0,11085,8988,115424,1.28,180,14060
Telangana,Sangareddy,0,523,120794,454,0,1177,1438,24794,3.53,60,1700
Telangana,Siddipet,0,620,189575,292,0,3,510,16369,17.17,107,623
Telangana,Suryapet,0,0,116287,349,0,0,552,13406,0.0,0,0
Telangana,Vikarabad,0,29,53966,42,0,1,253,9363,0.0,0,30
Telangana,Wanaparthy,0,18,46480,41,0,2,165,5186,0.0,0,20
Telangana,Warangal(Rural),0,47,49773,163,0,0,502,7747,6.38,3,47
Telangana,Warangal(Urban),0,1422,155849,1084,0,4828,3551,49109,0.59,37,6253
Telangana,Yadadri Bhuvanagiri,0,1153,161251,868,0,21,252,10287,5.62,66,1174
Telangana,Mulugu,0,92,52709,303,0,5,94,4226,13.4,13,97
Telangana,Narayanpet,0,116,28616,89,0,1,112,4197,2.56,3,117
Tripura,Dhalai,945,169,83348,368,0,10,20,11638,28.49,51,179
Tripura,Gomati,198,927,87866,372,0,68,61,10263,3.52,35,995
Tripura,Khowai,18,12,65317,62,0,1,10,6812,53.85,7,13
Tripura,North Tripura,0,0,103153,55,0,0,15,8407,0.0,0,0
Tripura,Sepahijala,545,743,115714,361,0,13,15,11002,11.11,84,756
Tripura,South Tripura,0,0,150282,3399,0,0,428,15646,0.0,0,0
Tripura,Unakoti,20,6,61007,139,0,4,25,5550,100.0,10,10
Tripura,West Tripura,304,232,281596,1062,0,968,706,92383,10.83,130,1200
Uttar Pradesh,Agra,223,2965,255191,2191,0,7160,7794,168779,2.91,295,10125
Uttar Pradesh,Aligarh,49,1286,175830,1109,0,6527,6367,128899,3.55,277,7813
Uttar Pradesh,Prayagraj,229,2253,286123,1749,0,8057,6317,202368,2.91,300,10310
Uttar Pradesh,Ambedkar Nagar,251,700,99536,605,0,1071,407,17465,4.46,79,1771
Uttar Pradesh,Amethi,1010,1581,126861,1773,0,771,246,12183,1.62,38,2352
Uttar Pradesh,Amroha,247,1869,88759,1238,0,793,236,12053,0.68,18,2662
Uttar Pradesh,Auraiya,50,782,66226,611,0,941,253,8062,3.89,67,1723
Uttar Pradesh,Azamgarh,2009,2707,186143,1985,0,3955,4024,97246,3.87,258,6662
Uttar Pradesh,Badaun,1851,1533,178630,1548,0,1158,312,17450,4.05,109,2691
Uttar Pradesh,Baghpat,165,3059,151302,3753,0,718,223,10317,2.2,83,3777
Uttar Pradesh,Bahraich,2284,3795,230313,2927,10,2002,455,22972,4.02,233,5797
Uttar Pradesh,Balarampur,784,2408,179543,1555,2,1095,312,14352,3.91,137,3503
Uttar Pradesh,Ballia,486,1096,149250,906,0,1103,313,16569,2.77,61,2199
Uttar Pradesh,Banda,186,420,83848,335,362,2100,1577,34083,3.57,90,2520
Uttar Pradesh,Barabanki,6,5090,178410,4036,0,1246,478,23398,1.33,84,6336
Uttar Pradesh,Bareilly,944,2249,251775,1709,831,7738,6278,177999,4.64,463,9987
Uttar Pradesh,Basti,463,1868,151358,797,0,2603,2233,58262,4.0,179,4471
Uttar Pradesh,Bijnour,1208,5804,207742,4626,0,1236,355,20732,1.7,120,7040
Uttar Pradesh,Bulandshahr,1095,6566,233427,5258,0,1511,497,26684,1.03,83,8077
Uttar Pradesh,Chandauli,1766,984,98336,868,0,859,255,14077,5.26,97,1843
Uttar Pradesh,Chitrakoot,139,195,46493,218,53,1006,256,6527,3.25,39,1201
Uttar Pradesh,Deoria,1075,2375,169787,1428,0,1005,308,16646,1.48,50,3380
Uttar Pradesh,Etah,369,513,76259,775,0,815,241,10748,2.41,32,1328
Uttar Pradesh,Etawah,59,281,85140,578,0,935,273,14862,5.26,64,1216
Uttar Pradesh,Ayodhya,136,829,104508,530,0,2829,2792,76497,4.16,152,3658
Uttar Pradesh,Farrukhabad,3165,237,87925,359,0,796,241,11323,7.45,77,1033
Uttar Pradesh,Fatehpur,125,669,128102,973,0,965,261,14488,4.65,76,1634
Uttar Pradesh,Firozabad,431,1088,124665,719,0,2014,1956,63213,4.45,138,3102
Uttar Pradesh,Gautam Buddha Nagar,1627,3438,306253,2574,280,18364,15061,254148,1.83,398,21802
Uttar Pradesh,Ghaziabad,799,3918,327317,2723,0,9305,9223,183866,3.68,487,13223
Uttar Pradesh,Ghazipur,11120,5541,163381,3050,0,1684,506,19768,4.08,295,7225
Uttar Pradesh,Gonda,735,5561,204845,4353,0,3877,2890,71407,1.5,142,9438
Uttar Pradesh,Gorakhpur,15,2936,281452,2202,45,7787,5675,167566,2.49,267,10723
Uttar Pradesh,Hamirpur,114,1155,82642,579,94,1121,298,7885,2.37,54,2276
Uttar Pradesh,Hapur,121,1380,96917,1729,0,815,239,11420,9.34,205,2195
Uttar Pradesh,Hardoi,2118,1351,142683,826,0,1332,391,20297,6.6,177,2683
Uttar Pradesh,Hathras,1445,1296,110670,1294,0,952,288,8884,3.65,82,2248
Uttar Pradesh,Jalaun,1288,2657,113226,2152,0,937,251,10425,2.67,96,3594
Uttar Pradesh,Jaunpur,1573,2098,244850,1769,0,1173,340,20213,6.39,209,3271
Uttar Pradesh,Jhansi,0,676,108844,739,0,3649,3497,83460,3.35,145,4325
Uttar Pradesh,Kannauj,5261,950,59796,548,0,1085,305,10965,2.7,55,2035
Uttar Pradesh,Kanpur Dehat,725,1488,102044,1369,0,765,257,10525,3.86,87,2253
Uttar Pradesh,Kanpur Nagar,343,2439,323924,2163,680,9390,7358,185454,2.46,291,11829
Uttar Pradesh,Kasganj,375,370,61604,421,3,941,294,9620,6.79,89,1311
Uttar Pradesh,Kaushambi,0,726,72011,568,0,1206,289,9395,1.97,38,1932
Uttar Pradesh,Kushinagar,128,1228,178191,1433,0,1244,367,18756,8.82,218,2472
